Check this if you are testing your payment using the Sandbox API,"Поставте галочку, якщо ви тестуєте платіж за допомогою API Sandbox",
Check this to pull emails from your mailbox,"Установіть цей прапорець, щоб витягти імейли з вашої поштової скриньки",
Check which Documents are readable by a User,"Перевірте, які Документи доступні для читання Користувачем",
Checking one moment,Перевіряю одну мить,
Checksum Version,Версія з контрольною сумою,
Child Table Mapping,Відображення дочірніх таблиць,
Child Tables are shown as a Grid in other DocTypes,Дочірні таблиці відображаються як сітка в інших типах документів,
Choose authentication method to be used by all users,"Виберіть метод автентифікації, який буде використовуватися всіма користувачами",
Clear Error Logs,Очищення журналів помилок,
Clear User Permissions,Очистити дозволи користувача,
Clear all roles,Очистити всі ролі,
"Clearing end date, as it cannot be in the past for published pages.","Дата закінчення клірингу, оскільки вона не може бути минулою для опублікованих сторінок.",
Click here to post bugs and suggestions,"Натисніть тут, щоб повідомити про помилки та пропозиції",
Click here to verify,"Натисніть тут, щоб перевірити",
Click on the link below to complete your registration and set a new password,"Перейдіть за посиланням нижче, щоб завершити реєстрацію та встановити новий пароль",
Click on the link below to download your data,"Натисніть на посилання нижче, щоб завантажити ваші дані",
Click on the link below to verify your request,"Перейдіть за посиланням нижче, щоб підтвердити свій запит",
